日期,Ticker,Company,則數,最高Level
2026-08-02,VRT,Vertiv,1,3
2026-08-02,CB,Chubb Limited,1,1
2026-08-02,COST,Costco,1,1
2026-08-02,COIN,Coinbase,2,3
2026-08-02,CMCSA,Comcast,1,1
2026-08-02,AMZN,Amazon,2,2
2026-08-02,CAT,Caterpillar Inc.,1,2
2026-08-02,BRO,Brown & Brown,1,1
2026-08-02,DOW,Dow Inc.,1,2
2026-08-02,ABBV,AbbVie,1,1
2026-08-02,AAPL,Apple Inc.,2,1
2026-08-02,ARES,Ares Management,1,2
2026-08-02,EIX,Edison International,1,2
2026-08-02,UAL,United Airlines Holdings,1,2
2026-08-02,LIN,Linde plc,1,1
2026-08-02,TECH,Bio-Techne,1,3
2026-08-02,T,AT&T,1,1
2026-08-02,NWS,News Corp (Class B),1,1
2026-08-02,EA,Electronic Arts,2,3
2026-08-02,META,Meta Platforms,1,4
2026-08-02,GM,General Motors,2,3
2026-08-02,FAST,Fastenal,2,1
2026-08-02,NOW,ServiceNow,1,1
2026-08-03,V,Visa Inc.,1,3
2026-08-03,ETR,Entergy,1,4
2026-08-03,AAPL,Apple Inc.,1,1
2026-08-03,FAST,Fastenal,1,1
2026-08-03,TRV,Travelers Companies (The),1,1
2026-08-03,REGN,Regeneron Pharmaceuticals,1,4
2026-08-03,HSIC,Henry Schein,1,3
2026-08-03,HBAN,Huntington Bancshares,1,2
2026-08-03,TGT,Target Corporation,1,1
2026-08-03,XOM,ExxonMobil,1,3
2026-08-03,EIX,Edison International,3,1
2026-08-03,CIEN,Ciena,1,1
2026-08-03,AIG,American International Group,8,3
2026-08-03,FDX,FedEx,1,3
2026-08-03,AMZN,Amazon,1,2
2026-08-03,TSCO,Tractor Supply,1,3
2026-08-03,HAS,Hasbro,1,2
2026-08-03,CMG,Chipotle Mexican Grill,1,3
2026-08-03,NTAP,NetApp,1,1
2026-08-04,ECHO,EchoStar,3,5
2026-08-04,COIN,Coinbase,1,2
2026-08-04,IBM,IBM,1,3
2026-08-04,UAL,United Airlines Holdings,1,1
2026-08-04,CF,CF Industries,1,1
2026-08-04,GOOG,Alphabet Inc. (Class C),1,4
2026-08-04,AIG,American International Group,1,3
2026-08-04,ABT,Abbott Laboratories,1,1
2026-08-04,YUM,Yum! Brands,1,2
2026-08-04,AMGN,Amgen,1,3
2026-08-04,GOOGL,Alphabet Inc. (Class A),1,4
2026-08-04,UPS,United Parcel Service,1,2
2026-08-04,APA,APA Corporation,1,4
2026-08-04,WTW,Willis Towers Watson,1,2
2026-08-04,EFX,Equifax,2,4
2026-08-04,TKO,TKO Group Holdings,1,3
2026-08-04,AVGO,Broadcom,2,4
2026-08-04,TSLA,"Tesla, Inc.",1,2
2026-08-04,TSN,Tyson Foods,1,3
2026-08-04,WDC,Western Digital,1,1
2026-08-04,NXPI,NXP Semiconductors,7,2
2026-08-04,BRO,Brown & Brown,2,3
2026-08-04,VRSK,Verisk Analytics,1,1
2026-08-04,WMB,Williams Companies,1,1
2026-08-04,QCOM,Qualcomm,1,3
2026-08-04,MSFT,Microsoft,1,3
2026-08-04,V,Visa Inc.,1,3
2026-08-04,REGN,Regeneron Pharmaceuticals,2,4
2026-08-05,AMZN,Amazon,6,4
2026-08-05,AMGN,Amgen,2,3
2026-08-05,AME,Ametek,3,1
2026-08-05,AMD,Advanced Micro Devices,1,1
2026-08-05,ABNB,Airbnb,1,1
2026-08-05,ABBV,AbbVie,1,1
2026-08-05,COR,Cencora,2,4
2026-08-05,APO,Apollo Global Management,4,3
2026-08-05,LDOS,Leidos,1,3
2026-08-05,ADM,Archer Daniels Midland,1,1
2026-08-05,APP,AppLovin,2,5
2026-08-05,CB,Chubb Limited,2,3
2026-08-05,AVGO,Broadcom,1,1
2026-08-05,BG,Bunge Global,1,3
2026-08-05,BNY,BNY Mellon,1,1
2026-08-05,CAT,Caterpillar Inc.,3,2
2026-08-05,COST,Costco,2,2
2026-08-05,CDNS,Cadence Design Systems,1,1
2026-08-05,WMT,Walmart,1,2
2026-08-05,CIEN,Ciena,1,1
2026-08-05,CLX,Clorox,1,2
2026-08-05,CMI,Cummins,9,3
2026-08-05,COHR,Coherent Corp.,1,1
2026-08-05,ARES,Ares Management,1,3
2026-08-05,DUK,Duke Energy,1,1
2026-08-05,GNRC,Generac,1,4
2026-08-05,IBM,IBM,10,3
2026-08-05,COIN,Coinbase,2,4
2026-08-05,XOM,ExxonMobil,1,3
2026-08-05,DD,DuPont,3,1
2026-08-05,EA,Electronic Arts,1,3
2026-08-05,EBAY,eBay Inc.,7,4
2026-08-05,ECHO,EchoStar,3,5
2026-08-05,EFX,Equifax,1,4
2026-08-05,ES,Eversource Energy,2,1
2026-08-05,EW,Edwards Lifesciences,1,4
2026-08-05,FANG,Diamondback Energy,1,1
2026-08-05,FAST,Fastenal,1,4
2026-08-05,FDX,FedEx,1,3
2026-08-05,FE,FirstEnergy,1,4
2026-08-05,FIS,Fidelity National Information Services,2,2
2026-08-05,FIX,Comfort Systems USA,2,4
2026-08-05,FOX,Fox Corporation (Class B),5,3
2026-08-05,FSLR,First Solar,3,4
2026-08-05,GLW,Corning Inc.,1,2
2026-08-05,GM,General Motors,1,3
2026-08-05,GS,Goldman Sachs,1,2
2026-08-05,HAS,Hasbro,1,4
2026-08-05,HOOD,Robinhood Markets,4,1
2026-08-05,HSIC,Henry Schein,3,1
2026-08-05,INTU,Intuit,3,4
